1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
0.996659,0
0.995536,0
0.983221,0
0.996637,0
1.000000,0
1.000000,0
0.995485,0
0.983032,0
0.980747,0
0.995460,0
0.994312,0
0.996579,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
0.996269,0
0.982587,0
0.980099,0
0.981366,0
0.949068,0
0.887097,0
0.773234,1
0.612144,1
0.399752,1
1.000000,0
0.460396,1
0.509271,1
0.431397,1
0.506173,1
0.532676,1
0.593095,1
0.596059,1
0.597291,1
0.586716,1
0.589681,1
0.601966,1
0.647853,1
0.665441,1
0.761029,1
0.853121,1
0.852078,0
0.777778,0
0.819512,0
0.858537,0
0.971985,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
1.000000,0
